youtube_id,video_id,title,bias
UCahujLjSL34EPNxtwKRi_vg,nWb9m4pCKFY,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,T93Ua-Libck,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,j-RL68JzGFs,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,6z74Bsb1SQk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,QUAKJV7hjio,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,XHBbmKZQtBM,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,h-zF7p4kNIE,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,ev536F2P6Xw,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,KNa2fOVLwfc,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,rCQEHTNO0gw,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,3anPEi0N9yg,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,YCR2TKV6l0Q,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,lGF2HXOl5OI,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,J3d8Tyki-9g,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,N_nmyncRLxU,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,tVn_Y9Q_H4A,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,iOvl9plXW5Q,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,MRNY53IOBk8,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,AdCS1FWdMsI,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,zh8zXRldoNk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,eUP_Dz5R8Jk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,BkvOk9gpH24,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,cBegv5tEJlk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,hilSEn8gzss,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,k5oLrFmQ16U,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,5MvvCFNqmAM,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,eSXXLtXjsm4,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,SB8QN9b3t3g,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,klYWte5GPYQ,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,vhVz8v14IhM,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,Y3Hp1biswfg,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,CU4jXvSEeB4,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,0pg9HoOYlGY,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,VSTzRSESlrw,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,WUWITDczG-E,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,fznx06qqigI,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,iwlA-_3A1OA,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,iZDtM1xJ7a8,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,9C3eSaKf5dI,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,PeQUMjrI0MU,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,siHpSz7Z76o,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,asHFFbH6TCQ,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,wMAFSxdQWzs,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,HS94JZhhBsg,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,tlhPfEdbUaQ,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,-DqQzCHPC-4,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,R3JI1z4F2Uk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,cjv9QmteCio,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,YCaKZtDt-h8,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,CI5Q1bbGWs8,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,e53CZqTXGCs,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,w5su2H4-CUE,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,sQ9bz740kJ8,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,dBFJ3uWj7Lo,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,JzJdvHLXS1E,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,arIFKbh79nk,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,-6eYvD1JTjs,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,ACWlYMAOzBg,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,JENLekGzSKI,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,NLYHdh6L2go,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,KLW_UKUgLig,China Daily,leastbiased
UCahujLjSL34EPNxtwKRi_vg,PIBJ5TkxKsA,China Daily,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,GAJ6SXMb-YI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,Ku8KqQccoUU,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,INwA6T5PRfk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,BflS_jSNkqk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,vnjuB6cxdGw,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,8HyXdwZ9qW0,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,wciXE0NVi44,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,uKvCGJxoiPA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,7Jh8mCcraKY,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,xrq9gTtkPPM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,H68NHhpMf98,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,PhECRseFAfU,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,AJyVN4wkdfU,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,cRGdGZNC5nk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,k6kpeMPYGL0,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,IKI6M2UiCGk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,HPlRMECUuxM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,4pIo6CN1XhI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,FwM4NocojvY,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,D2SLSRFM5RM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,uh70jhBdG5g,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,0thlQuhwZzc,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,FyOgyTkpXyI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,WMIcY8NB9ww,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,mfHR67HITvA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,LTe6_0DvzIQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,xRYvOl2Ze9w,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,wAPSyNdLYYA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,RLVlBSvjykI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,7QezWCcPFaU,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,PJcIE3VDTao,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,6F3ZbHLoJss,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,a1HwWZqbwew,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,ZBL42Qx2cA4,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,J4-qMkZUV-c,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,ryHjihUOvvI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,4cvEr2N7lEE,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,O1Ai6X_DBAs,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,6B4-DTndZEE,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,V-66HanlhkM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,vxhluZCEqCU,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,21RDzntpIIQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,JfJuaVU6wnM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,046bW9BY8fE,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,mVSP6alamT4,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,cLnLxYpsLw0,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,MWAYhgw-k_w,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,GoegpwA_ZTw,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,t5PjiYicVvA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,AGLhUZKFTSk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,yAmokoe_I4c,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,NRFBe0Gr_zY,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,1R3xY0uEPO8,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,GhRD1mOMwPQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,F8wBxCecGs0,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,8jp-bL0OQvw,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,-8vhpg2grHQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,AlVlRS_D7QM,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,HvcHlbxThr8,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,56M16WT1uN4,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,Gl_dof9ZeKA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,BMhwcqE4fr4,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,YPNk344JreY,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,y2NbHnRGPaE,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,F1sgEmq2BCo,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,UVlmnrmmWjE,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,3pJW2H1hQpI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,TGYzBuXWsSQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,uOMhbEx9wEk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,jdFvSDq6KrQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,b0dGD1TL_xA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,Y6nwC2GRIFg,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,7X5XqigMXbI,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,H1DJKhAqKVQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,N57A-QOzf8E,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,AvX0LRiFw4E,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,CLqOHr3dVWs,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,JbWvfYW9lik,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,YfI6xhwPHKg,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,kCnDS9x4yww,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,T6-undt72gw,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,cVnoE95UB2E,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,SkCOfMvB7aw,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,fSsm3CIYZmQ,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,6EGK1eCagO8,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,wjoGSyLghPA,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,415Hc3SA1zk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,bswgCP1pXoo,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,5L8xPxopM1k,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,OJekVf28INg,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,0EdFJ1Buhes,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,ybMBLL93Dnk,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,CSQPorYAFgg,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,e5H0vjg8Nbc,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,IYZ3EVbEERs,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,vGxfb1kDQls,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,9urAhIKvU94,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,CZEQmht1IDg,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,vQ48cm_yFz4,Belfer Center,leastbiased
UCajgcgjxXLZ_z817H5JnOzQ,mKtusz-3I5A,Belfer Center,leastbiased
UCaqSSFjgwFInvYpwq-V-7sw,jCc5SoIC_hY,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,r4m15djFhK0,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,UzwyY66P7cc,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,sbv4Pfm7vXg,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,F71mtPKbYwo,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,bRJPik8cryE,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,qooSsR74BuI,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,NG504sQOlgU,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,kss3YLxKUvI,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,P2t-xAWvn0g,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,huJAuHm9TDU,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,OcoGVCvnvvk,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,Lb6SWhOL1So,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,_5ObxGwmyqM,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,YphV63RQsPs,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,PJyEl1L-Efs,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,1WK5--Us7v0,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,TThs73WmM4w,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,QyvteIq6qxg,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,1EBthPYtgIQ,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,YxQzGU7WGs8,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,KnsvDelFovM,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,-oAx2erK1bE,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,iiIp9UhHOYs,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,aUa6e8VaBbU,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,06vJ-bHgoNU,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,uiSqL6o05ac,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,EyK0aZ75Bb8,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,pkc_MkojDP0,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,F-NQHwXHB4w,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,wXerwo9PQO4,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,MYTchIs-4NA,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,t_WuJFppy6Y,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,29biSeBvB2Y,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,ZVjTNAh0RnQ,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,RdS9GrVbJgE,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,c-QGT9tXbQU,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,yCWB8xO2dbw,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,audt1a33NDo,Opednews.com Progressive News and Opinion,left
UCaqSSFjgwFInvYpwq-V-7sw,iCuWnpohMm0,Opednews.com Progressive News and Opinion,left
UCas0pAfnq618PsfXv8BsoTQ,ylxgm-8pSMM,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,bTm-eKcVo9Q,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,M73DTBCEDaw,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,uDVPagcmIGM,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,bJitilL5ip8,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,U-FuRTlKJas,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,t3WqxcZS1Jw,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,Vn6Dl-P9Exs,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,gQnv9i8B_as,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,ig3r3mPsLFk,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,E3-jWvq_Dx0,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,J5DagUfDtTs,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,uSuU7ZoHXt8,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,4MxVL0MSeU8,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,oWeTE28ZxJo,Daily 49er Video,left
UCas0pAfnq618PsfXv8BsoTQ,envEh5Urzas,Daily 49er Video,left
UCb--64Gl51jIEVE-GLDAVTg,HkAK9QRe4ds,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,Q15xhG6pVUw,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,zmyRog2w4DI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,k1T75jBYeCs,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,IN05jVNBs64,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,4BZ8ck_7cqk,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,UHqx3-mfHAY,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,UYYTssOZmi4,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,42Jo2yRJt1Y,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,NUymQKZqP6w,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,4xPYuvPrvG0,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,DcqYFPRyyp8,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,b0Etlf4tc0s,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,yda1hy157O8,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,VIgSgLFwEMs,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,EAITnMv1j8Q,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,opPh9uG29cQ,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,n9mzJhvC-8E,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,-guwyA8wxVQ,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,imxz84h550o,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,UJQ7Ds4nAmA,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,mpfxsvBPWEs,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,aw3PUghqlAA,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,cs6ktcNj_6g,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,jb_2GgE564A,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,HGlIKETcA7Q,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,UO8TlpOlyoE,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,6IoVSbjmTZs,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,j6gOKSVpqDQ,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,T0GwZFAV1Lw,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,0BdyYynJNJo,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,yGLFtH_BZDI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,ZF67XLelzec,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,py6yay2c0Oo,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,LSRHMvZ789Y,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,wDq4cbdoRzE,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,FQuPRNaOXD4,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,ufZaIts_Pvs,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,rfXLQnBEAbc,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,0CXNEWDYxXM,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,RyIr0_ia030,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,NM6d06ALBVA,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,ANohtXQhkQw,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,7BEhKgoA86U,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,ON2XWvyePH8,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,442rW8QaRtA,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,Lv0smG7ptcM,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,x9IGyidtfGI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,X3tG2ePrJX0,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,isbHzIqu620,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,JP5k4n6Wnc4,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,u2oUfLhgqNc,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,32XA4D9Zyag,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,wDq4cbdoRzE,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,MQojBx3athc,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,Nz5DZJgclKQ,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,rwq1QubdYGE,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,nBR95rbQR7c,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,SkHfwUl4ikU,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,NvgqRKYapU8,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,K8HfGAx8coE,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,6CDuwSt7hMI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,yBk1cUSM7lI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,cZlzhULrJC0,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,SrrNQgbfIww,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,kmuDFLSYK5o,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,1dTQSON9dSk,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,NtHzc8RTr1c,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,eWynt87PaJ0,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,6Z-tOhfpEow,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,xngbl3HQs-Y,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,LCSXAr49vMw,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,ZYmx8rgNghk,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,w3gW4MzmO-k,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,AyVr4qcn8EM,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,TNxIbuvKxeM,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,BLmiOEk59n8,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,1ZglZWG1IuI,C-SPAN,left
UCb--64Gl51jIEVE-GLDAVTg,Aja2QnROOhs,C-SPAN,left
